רכב,שנה,יד,נפח מנוע בסמק,מחיר
"פיג'ו 107
Trendy ידני 1.0 (70 כ''ס)",2011,3,998,"11,000 ₪"
"מרצדס CLA
4X4 CLA45 AMG Edition אוט' 2.0 (381 כ""ס)",2016,2,"1,991",לא צוין מחיר
"אאודי A3
Sportback Attraction אוט' 1.6 (102 כ''ס)",2009,3,"1,595",לא צוין מחיר
"טויוטה יאריס
Sol רובוטית 1.3 (87 כ""ס)",2007,2,"1,298","13,000 ₪"
"סוזוקי SX4 קרוסאובר
GLX אוט' 1.6 (118 כ''ס)",2013,2,"1,586","51,000 ₪"
"ב.מ.וו סדרה 3 קופה / קבריולט
330I קבריולט אוט' 3.0 (258 כ''ס)",2012,4,"2,996","100,000 ₪"
"רנו מגאן דור 3 (2009-2017)
Privilege אוט' דיזל 1.5 (110 כ''ס)",2015,2,"1,461","28,000 ₪"
"סקודה רומסטר
Ambition אוט' 1.2 (105 כ""ס)",2015,2,"1,197","30,000 ₪"
"מיני קופר קבריולט
ידני קבריולט 1.6 (115 כ''ס)",2005,3,"1,596","49,990 ₪"
"פולקסווגן ג'טה
Trendline אוט' 1.4 (122 כ""ס) [2012-2016]",2012,1,"1,390","40,000 ₪"
"פיג'ו 406
ST אוט' 2.0 (138 כ''ס)",2001,4,"1,997","4,000 ₪"
"יונדאי i10
SE ידני 1.1 (69 כ''ס)",2011,2,"1,086","18,000 ₪"
"טויוטה אוריס הייבריד
Sky TSS הייבריד אוט' 1.8 (99 כ""ס)",2017,1,"1,798","80,000 ₪"
"מאזדה 3
Active סדאן אוט' 1.5 (120 כ''ס)",2014,2,"1,496","49,000 ₪"
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2018,1,"1,580","78,000 ₪"
"שברולט אקווינוקס
LT Plus אוט' 1.5 (170 כ''ס)",2020,1,"1,490","126,000 ₪"
"קיה אופטימה / Optima
EX הייבריד אוט' 2.0 (154 כ''ס)",2018,1,"1,999","100,000 ₪"
"ב.מ.וו סדרה 3
318I Sport אוט' 1.5 (136 כ""ס)",2017,2,"1,499","116,000 ₪"
"ב.מ.וו סדרה 3
318I Business אוט' 2.0 (156 כ''ס)",2021,0,"1,998","245,000 ₪"
"מאזדה 2
Dynamic אוט' 1.5 (103 כ""ס)",2010,3,"1,498","17,000 ₪"
"ב.מ.וו סדרה 2
218I M-Play סדאן אוט' 1.5 (140 כ''ס)",2021,1,"1,499","249,000 ₪"
"רנו סניק דור 3 (2009-2014)
EX אוט' 2.0 (143 כ''ס)",2012,2,"1,997","25,900 ₪"
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2017,1,"1,580","77,000 ₪"
"פורד S-מקס
Trend אוט' 2.0 (202 כ''ס)",2013,2,"1,999","25,500 ₪"
"אינפיניטי Q30
Premium אוט' 1.6 (156 כ""ס)",2018,1,"1,595","124,000 ₪"
"יונדאי i10
Prime אוט' 1.2 (87 כ""ס)",2019,1,"1,248","53,000 ₪"
"אופל אסטרה
Berlina Enjoy סדאן אוט' 1.6 (180 כ''ס)",2015,1,"1,598","34,800 ₪"
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2017,1,"1,580","67,000 ₪"
"פורשה פאנאמרה
4X4 Orchid Pack סדאן הייבריד אוט' 2.9 (330 כ""ס)",2019,1,"2,894","599,000 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2018,1,"1,248",לא צוין מחיר
"טויוטה קורולה הייבריד
Sun סדאן אוט' 1.8 (98 כ''ס)",2021,1,"1,798","1,500 ₪"
"ב.מ.וו סדרה 4
420I M-Sport קופה אוט' 2.0 (184 כ""ס)",2021,0,"1,998","437,000 ₪"
"ניסאן מיקרה
Visia אוט' 1.2 (80 כ''ס)",2018,2,"1,198","48,000 ₪"
"סוזוקי SX4
GLX סדאן אוט' 1.6 (107 כ''ס)",2008,2,"1,586",לא צוין מחיר
יונדאי איוניק,2018,2,-,"95,000 ₪"
"יונדאי i30
Inspire אוט' 1.6 (126 כ''ס)",2011,2,"1,591","15,500 ₪"
"פולקסווגן גולף
Trendline ידני 5 דל' 1.6 (102 כ""ס)",2008,3,"1,595","10,000 ₪"
"הונדה סיוויק סדאן החדשה
LS אוט' 1.8 (140 כ''ס)",2007,4,"1,799","14,900 ₪"
"סוזוקי סוויפט
GLX אוט' 1.3 (85 כ''ס) [2001-2003]",2001,4,"1,298","6,000 ₪"
"פולקסווגן ג'טה
Trendline אוט' 1.2 (105 כ""ס)",2013,2,"1,197","30,000 ₪"
"סוזוקי SX4
GLA סדאן אוט' 1.6 (119 כ""ס)",2012,3,"1,586",לא צוין מחיר
"יונדאי i30
Inspire אוט' 1.6 (126 כ''ס)",2010,3,"1,591","16,000 ₪"
"פולקסווגן ג'טה
Trendline אוט' 1.6 (102 כ''ס)",2011,2,"1,595","21,700 ₪"
"רנו טווינגו
Dynamique אוט' 0.9 (90 כ""ס)",2017,2,898,"42,500 ₪"
"סיאט אלהמברה
Style Plus אוט' 1.4 (150 כ""ס)",2013,3,"1,390","48,990 ₪"
"טויוטה פריוס הייבריד
GLI הייבריד אוט' 1.8 (99 כ""ס)",2009,5,"1,798","25,500 ₪"
"מאזדה MPV
אוט' 2.5 (153 כ''ס)",2001,1,"2,498","11,500 ₪"
"יונדאי i20
Inspire אוט' 1.4 (100 כ""ס) [2009-2015]",2012,2,"1,396","23,000 ₪"
"קיה פיקנטו
LX אוט' 1.2 (85 כ""ס)",2017,1,"1,248","44,000 ₪"
"אלפא רומיאו מיטו / MITO
QV Quadrifoglio ידני 1.4 (170 כ""ס)",2011,1,"1,368","50,000 ₪"
"רנו פלואנס
Comfort אוט' 1.6 (115 כ""ס)",2014,1,"1,598","21,900 ₪"
"מאזדה 3
Comfort סדאן אוט' 2.0 (165 כ""ס)",2020,1,"1,998",לא צוין מחיר
"טויוטה קורולה
GLI רובוטית 1.6 (124 כ""ס)",2008,2,-,"21,900 ₪"
"יונדאי סונטה הייבריד
Limited הייבריד אוט' 2.0 (154 כ""ס)",2016,2,"1,999","93,000 ₪"
"יונדאי i20 קרוס
Premium אוט' 1.4 (100 כ""ס)",2016,1,"1,368","58,000 ₪"
"רנו מגאן אסטייט/ גראנד טור
Expression אוט' 1.2 (132 כ''ס)",2017,1,"1,197","44,000 ₪"
"סקודה ראפיד
Ambition אוט' 1.4 (125 כ""ס)",2018,1,"1,395","53,900 ₪"
"טויוטה אוריס הייבריד
TSS הייבריד אוט' 1.8 (99 כ""ס)",2018,1,"1,798","75,000 ₪"
"מרצדס SLK
SLK350 אוט' 3.5 (272 כ""ס)",2008,10+,"3,498","90,000 ₪"
"יונדאי איוניק
Inspire FL הייבריד אוט' 1.6 (141 כ''ס)",2018,1,"1,580","79,800 ₪"
"קיה קארנס
Premium אוט' 7 מק' 2.0 (165 כ''ס)",2018,1,"1,999","94,900 ₪"
"טויוטה אוריס הייבריד
TS Sky סטיישן הייבריד אוט' 1.8 (99 כ""ס)",2018,1,"1,798",לא צוין מחיר
"פיג'ו 107
Active אוט' 1.0 (68 כ''ס)",2013,3,998,"17,000 ₪"
"סקודה פאביה ספייס
Ambition אוט' 1.2 (110 כ''ס)",2016,1,"1,197","45,000 ₪"
"טויוטה אוריס הייבריד
Active Trend סטיישן הייבריד אוט' 1.8 (136 כ''ס)",2017,1,"1,798","63,000 ₪"
"אאודי A8
4X4 Long אוט' 4.0 (435 כ''ס)",2018,1,"3,993","325,000 ₪"
"יונדאי i10
Prime אוט' 1.2 (84 כ''ס)",2020,1,"1,197","75,000 ₪"
"מיצובישי אטראז'
Instyle אוט' 1.2 (80 כ""ס)",2019,1,"1,193","58,000 ₪"
"שברולט אבאו
LT Big אוט' 4 דל' 1.4 (94 כ''ס)",2008,3,"1,399","9,000 ₪"
"אם. ג'י. / MG 350
De Luxe אוט' 1.5 (105 כ""ס)",2013,2,"1,498","17,900 ₪"
"יונדאי ולוסטר
Inspire אוט' 1.6 (140 כ""ס)",2011,3,"1,591","36,000 ₪"
"שברולט סוניק
LT הצ'בק אוט' 1.6 (116 כ''ס)",2012,3,"1,598","16,000 ₪"
"טויוטה אוונסיס
אוט' 2.0 (152 כ""ס) [2009-2015]",2009,4,"1,987","24,000 ₪"
"פיאט 500C
Convertibile גג בד ידני 1.2 (69 כ''ס)",2010,8,"1,242","18,000 ₪"
"ניסאן טידה
Business אוט' סדאן 1.6 (110 כ''ס)",2008,3,"1,598","7,500 ₪"
"מאזדה 3
Active סדאן אוט' 1.6 (105 כ''ס)",2008,1,"1,598","15,500 ₪"
"קיה פיקנטו
X-Line אוט' 1.2 (84 כ""ס)",2019,3,"1,248","70,000 ₪"
"הונדה ג'אז
ES אוט' 1.3 (83 כ''ס)",2006,3,"1,339","11,000 ₪"
"ב.מ.וו סדרה 3
320I אוט' 2.0 (156 כ''ס)",2008,3,"1,995","39,990 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2017,2,"1,598","76,000 ₪"
"אאודי A7
4X4 Executive אוט' 3.0 (300 כ''ס)",2013,2,"2,995","125,000 ₪"
"ניסאן אלמרה
SV אוט' 1.6 (109 כ""ס)",2015,2,"1,598","26,000 ₪"
"קיה פיקנטו
EX אוט' 1.2 (84 כ""ס)",2017,2,"1,248","51,000 ₪"
"מאזדה 3
Active סדאן אוט' 1.6 (105 כ''ס)",2010,3,"1,598","18,500 ₪"
"יונדאי סונטה הייבריד
Limited הייבריד אוט' 2.0 (154 כ""ס)",2016,2,"1,999","110,000 ₪"
"יונדאי i20
Premium אוט' 1.4 (100 כ""ס)",2012,1,"1,396","33,500 ₪"
"ניסאן ג'וק / Juke
Acenta אוט' 1.6 (117 כ""ס)",2016,2,"1,598","59,900 ₪"
"ניסאן מיקרה
Visia אוט' 1.2 (80 כ''ס)",2017,1,"1,198","45,000 ₪"
"ב.מ.וו סדרה 7
745E M-Sport הייבריד אוט' 3.0 (286 כ''ס)",2021,1,"2,998","680,000 ₪"
"ב.מ.וו סדרה 5
530E IPer Exclusive-M הייבריד אוט' 2.0 (252 כ''ס)",2018,1,"1,998","289,000 ₪"
"סקודה אוקטביה
Ambition אוט' 1.2 (110 כ""ס)",2017,1,"1,197","55,800 ₪"
"מרצדס A-Class
A250 AMG הייבריד סדאן אוט' 1.3 (160 כ''ס)",2021,0,"1,332","259,000 ₪"
"אאודי S5
4X4 Sportback Luxury אוט' 3.0 (354 כ''ס)",2018,1,"2,995",לא צוין מחיר
"סקודה אוקטביה
Ambition אוט' 1.2 (110 כ""ס)",2016,2,"1,197","52,000 ₪"
"מרצדס CLA
CLA250 AMG Line הייבריד אוט' 1.3 (160 כ''ס)",2021,1,"1,332","310,000 ₪"
"מאזדה 3
Comfort סדאן אוט' 1.6 (105 כ''ס) [2009-2012]",2010,2,"1,598","28,500 ₪"
סיאט קורדובה,2004,3,"1,390","7,500 ₪"
"רנו מגאן אסטייט/ גראנד טור
Expression אוט' דיזל 1.5 (110 כ''ס)",2017,1,"1,461","40,000 ₪"
"טויוטה יאריס
Sol אוט' 1.3 (99 כ""ס)",2015,2,"1,329","37,000 ₪"
"סקודה סופרב (עד 2019)
Ambition אוט' 1.8 (160 כ''ס)",2014,1,"1,798","40,000 ₪"
"קיה פיקנטו
Top אוט' + חלון גג מקורי 1.2 (85 כ''ס)",2016,2,"1,248","46,900 ₪"
"סקודה אוקטביה RS
RS אוט' 2.0 (220 כ""ס)",2017,2,"1,984","129,000 ₪"
"פורד פיאסטה
Trend אוט' 1.4 (97 כ''ס)",2010,2,"1,388","14,000 ₪"
"קיה פיקנטו
EX אוט' 1.2 (84 כ""ס)",2017,2,"1,248","51,000 ₪"
"מאזדה 3
Active סדאן אוט' 1.6 (105 כ''ס)",2010,3,"1,598","18,500 ₪"
"יונדאי סונטה הייבריד
Limited הייבריד אוט' 2.0 (154 כ""ס)",2016,2,"1,999","110,000 ₪"
"יונדאי i20
Premium אוט' 1.4 (100 כ""ס)",2012,1,"1,396","33,500 ₪"
"רנו פלואנס
E1 אוט' דיזל 1.5 (110 כ''ס)",2012,2,"1,461","29,500 ₪"
"סיאט לאון
Style אוט' 5 דל' 1.8 (160 כ''ס)",2011,2,"1,789","27,000 ₪"
"מאזדה 3
Comfort סדאן אוט' 1.6 (105 כ''ס) [2009-2012]",2011,3,"1,598","24,000 ₪"
"סיאט איביזה
Cupra אוט' 3 דל' 1.4 (180 כ""ס)",2010,5,"1,390","42,000 ₪"
"סקודה סופרב (עד 2019)
Ambition אוט' 1.8 (160 כ''ס)",2010,4,"1,798","30,000 ₪"
"ניסאן טידה
Business אוט' סדאן 1.6 (110 כ''ס)",2008,2,"1,598","8,200 ₪"
"פורד פוקוס
Trend סטיישן אוט' 1.6 (125 כ''ס)",2012,3,"1,596","17,000 ₪"
"פיאט 500
My Star דואולוג'יק 1.2 (69 כ""ס)",2014,3,"1,242","30,000 ₪"
"סובארו XV
4X4 Premium אוט' 1.6 (114 כ""ס)",2017,1,"1,600","76,000 ₪"
"יונדאי אקסנט (עד 2012)
Family GL אוט' 4 דל' 1.5 (91 כ''ס)",2006,3,"1,495","5,500 ₪"
"סיטרואן C4 פיקאסו
Exclusive אוט' דיזל 7 מק' 2.0 (149 כ''ס)",2014,4,"1,997","39,500 ₪"
"מיצובישי אטראז'
Instyle אוט' 1.2 (80 כ""ס)",2016,2,"1,193","40,000 ₪"
"מאזדה 5
Luxury אוט' 2.0 (145 כ''ס)",2011,2,"1,999","49,000 ₪"
"מרצדס E-Class
E240 Luxury אוט' 2.6 (177 כ''ס)",2005,2,"2,597",לא צוין מחיר
"קיה ריו
GX הצ'בק אוט' 1.4 (100 כ""ס)",2018,1,"1,368","65,000 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2017,1,"1,598","69,900 ₪"
"סקודה סופרב (עד 2019)
Ambition אוט' 1.8 (160 כ''ס)",2014,2,"1,798",לא צוין מחיר
יונדאי איוניק,2018,1,-,"73,000 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2021,1,"1,248",לא צוין מחיר
"אופל אסטרה
Berlina Enjoy סדאן אוט' 1.4 (140 כ""ס)",2015,2,"1,364","32,000 ₪"
"טויוטה C-HR
Club הייבריד אוט' 1.8 (98 כ''ס)",2021,1,"1,798","1,500 ₪"
"יונדאי i20 קרוס
Premium אוט' 1.4 (100 כ""ס)",2016,1,"1,368","65,000 ₪"
"טויוטה קורולה הייבריד
Style סדאן אוט' 1.8 (98 כ''ס)",2021,0,"1,798",לא צוין מחיר
"פולקסווגן פאסאט CC
Sport אוט' 1.8 (160 כ''ס) [2009-2012]",2012,4,"1,798",לא צוין מחיר
"מאזדה 3
Active סדאן אוט' 1.5 (120 כ''ס)",2015,2,"1,496","45,000 ₪"
"יונדאי i25
Inspire אוט' 1.4 (100 כ''ס)",2018,1,"1,368","63,000 ₪"
"מרצדס CLS
CLS63 AMG אוט' 5.5 (520 כ""ס)",2011,3,"5,461",לא צוין מחיר
"ב.מ.וו סדרה 5
530E IPer Sport XDrive הייבריד אוט' 2.0 (252 כ''ס)",2021,0,"1,998","329,000 ₪"
"דאצ'יה לודג'י
Laureate ידני בנזין 7 מק' 1.2 (115 כ""ס)",2017,2,"1,197","44,000 ₪"
"מאזדה 6
Premium Plus סדאן אוט' 2.5 (188 כ""ס)",2014,3,"2,488","65,000 ₪"
"מאזדה 3
Comfort סדאן אוט' 1.6 (105 כ''ס) [2004-2009]",2004,3,"1,598","7,950 ₪"
"יונדאי i35
Inspire אוט' 1.6 (132 כ""ס)",2014,1,"1,591",לא צוין מחיר
"דייהטסו סיריון
CX אוט' גרסת בסיס 1.3 (87 כ''ס)",2006,3,"1,298","6,500 ₪"
"פיאט פונטו גרנדה (דור III)
Active ידני 1.2 (69 כ''ס)",2007,4,"1,242","6,700 ₪"
"יונדאי i10
Insight אוט' 1.0 (66 כ""ס)",2014,1,998,"29,000 ₪"
"סובארו B4
4X4 Top סדאן אוט' 2.0 (150 כ''ס)",2010,3,"1,994","24,500 ₪"
"יונדאי אקסנט (עד 2012)
GLS אוט' 1.6 (112 כ''ס)",2008,2,"1,599","10,500 ₪"
"פורד פוקוס
Trend סדאן אוט' 1.6 (100 כ''ס)",2007,4,"1,596","7,000 ₪"
"טויוטה קאמרי
GLI אוט' 2.4 (167 כ""ס)",2007,7,"2,362","25,000 ₪"
"סוזוקי סוויפט
GLS אוט' 1.5 (101 כ''ס)",2008,4,"1,490","17,500 ₪"
"סובארו B4
4X4 Luxury סדאן אוט' 2.5 (167 כ''ס)",2011,3,"2,457","29,800 ₪"
"דאצ'יה סנדרו Stepway
Laureate ידני טורבו בנזין 0.9 (90 כ""ס)",2016,3,898,לא צוין מחיר
"שברולט סוניק
LS סדאן אוט' 1.4 (101 כ''ס)",2011,1,"1,398","13,000 ₪"
"טויוטה יאריס
Sol אוט' 1.3 (87 כ''ס)",2001,2,"1,298","11,500 ₪"
"פולקסווגן פאסאט
Comfortline אוט' דיזל 2.0 (150 כ""ס)",2017,1,"1,968","78,000 ₪"
"סיטרואן C1
SX ידני 1.0 (68 כ''ס)",2011,2,998,"11,850 ₪"
"יונדאי i20
Inspire אוט' 1.4 (100 כ""ס) [2009-2015]",2012,5,"1,396",לא צוין מחיר
"מאזדה 5
Luxury אוט' 2.0 (145 כ''ס)",2010,3,"1,999","53,000 ₪"
"פולקסווגן ג'טה
Trendline אוט' 1.2 (105 כ""ס)",2013,2,"1,197","31,000 ₪"
"מאזדה 3
Comfort סדאן אוט' 1.6 (105 כ''ס) [2004-2009]",2008,3,"1,598",לא צוין מחיר
"יונדאי i25
Inspire אוט' 1.4 (100 כ''ס)",2015,2,"1,368","35,000 ₪"
"יונדאי אקסנט (עד 2012)
GL אוט' 1.4 (97 כ''ס)",2009,2,"1,399","12,000 ₪"
"מאזדה 3
Comfort הצ'בק אוט' 2.0 (165 כ""ס)",2016,1,-,"66,900 ₪"
"שברולט קורבט
2LT אוט' קופה 6.2 (490 כ''ס)",2021,0,"6,162",לא צוין מחיר
"סובארו B3 סדאן
RX אוט' 1.5 (107 כ""ס)",2010,1,"1,498","19,900 ₪"
"מרצדס C-Class
C200 Vision אוט' 2.0 (184 כ''ס)",2015,2,"1,991",לא צוין מחיר
"סיאט לאון קופרה
Cupra Bucket אוט' 3 דל' 2.0 (280 כ""ס)",2016,3,"1,984","147,000 ₪"
"סקודה סופרב (2019 ואילך)
Style Plus אוט' הייבריד 1.4 (156 כ''ס)",2021,0,"1,395",לא צוין מחיר
יונדאי סונטה הייבריד,2016,2,-,"71,000 ₪"
"ניסאן אלטימה
SV אוט' 2.5 (182 כ""ס)",2014,4,"2,488","44,000 ₪"
"יונדאי i20
Inspire אוט' 1.4 (100 כ''ס) [2015 ואילך]",2016,3,"1,368","46,000 ₪"
"ב.מ.וו סדרה 7
4X4 740LE Exclusive-M הייבריד אוט' 2.0 (326 כ''ס)",2019,2,"1,998","455,000 ₪"
"טויוטה אוריס הייבריד
הייבריד אוט' 1.8 (99 כ''ס)",2016,2,"1,798","64,900 ₪"
"ב.מ.וו סדרה 5
530E IPer Exclusive הייבריד אוט' 2.0 (252 כ""ס)",2018,1,"1,998","285,000 ₪"
"רנו קליאו דור 4 (2013-2019)
Intense אוט' דיזל 1.5 (90 כ''ס)",2017,1,"1,461","47,000 ₪"
"קיה פיקנטו
Sport ידני 3 דל' 1.2 (85 כ''ס)",2015,3,"1,248","29,999 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2017,1,"1,598","67,900 ₪"
"יונדאי אלנטרה (2016 ואילך)
Inspire SR אוט' 1.6 (127 כ""ס)",2018,1,"1,591","78,000 ₪"
"פולקסווגן ג'טה
Trendline אוט' 1.2 (105 כ""ס)",2013,2,"1,197","31,000 ₪"
"מאזדה 3
Comfort סדאן אוט' 1.6 (105 כ''ס) [2004-2009]",2008,3,"1,598",לא צוין מחיר
"ניסאן מיקרה
Visia ידני 1.2 (80 כ''ס)",2015,1,"1,198","22,000 ₪"
"ב.מ.וו סדרה 1
116I Luxury אוט' 5 דל' 1.6 (136 כ''ס)",2013,3,"1,598","57,000 ₪"
"ב.מ.וו סדרה 3 קופה / קבריולט
318I קבריולט אוט' 1.8 (115 כ''ס)",1998,5,"1,796","55,000 ₪"
"פורד פיאסטה
Trend ידני 1.2 (82 כ''ס)",2013,1,"1,242","18,000 ₪"
"סקודה אוקטביה ספייס
Ambition אוט' 1.2 (110 כ''ס)",2016,2,"1,197","49,000 ₪"
"שברולט מאליבו
LT אוט' 1.5 (160 כ""ס)",2017,2,"1,490","80,000 ₪"
"יונדאי i10
GL אוט' 1.2 (87 כ""ס)",2010,5,"1,248","17,000 ₪"
"פולקסווגן ג'טה
Trendline אוט' 1.2 (105 כ""ס)",2012,3,"1,197","32,500 ₪"
"יונדאי i10
Insight ידני 1.0 (66 כ""ס)",2016,2,998,"30,000 ₪"
"אופל אסטרה
Enjoy הצ'בק אוט' 1.6 (115 כ''ס)",2012,2,"1,598","16,000 ₪"
"סקודה אוקטביה
Ambition אוט' 1.0 (115 כ""ס)",2019,3,999,"80,000 ₪"
"אופל קורסה
Enjoy אוט' 5 דל' 1.4 (100 כ""ס) [2010-2015]",2013,2,"1,398","19,800 ₪"
"ביואיק לה סייבר
Custom Plus אוט' 3.8 (205 כ''ס)",2000,3,"3,791",לא צוין מחיר
"שברולט ספארק
LT ידני 1.2 (82 כ""ס)",2014,2,"1,206","13,000 ₪"
"יונדאי i20
Premium אוט' 1.4 (100 כ""ס)",2011,4,"1,396","23,900 ₪"
"סוזוקי SX4
GLA סדאן אוט' 1.6 (119 כ""ס)",2010,1,"1,586","20,750 ₪"
"מאזדה 3
Comfort סדאן אוט' 1.5 (120 כ''ס)",2017,2,"1,496","57,900 ₪"
"ב.מ.וו סדרה 3
330E IPer Exclusive הייבריד אוט' 2.0 (252 כ""ס)",2019,1,"1,998","225,000 ₪"
טויוטה קאמרי,2016,1,-,לא צוין מחיר
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2017,1,"1,248","53,000 ₪"
"ב.מ.וו סדרה 7
740LI Luxury אוט' 3.0 (326 כ""ס)",2018,2,"2,998",לא צוין מחיר
"מרצדס C-Class
C240 Luxury אוט' 2.6 (170 כ''ס)",2003,5,"2,597","23,000 ₪"
"טויוטה קורולה הייבריד
Sense סדאן אוט' 1.8 (98 כ''ס)",2020,1,"1,798",לא צוין מחיר
"מאזדה 2
Dynamic אוט' 1.5 (103 כ""ס)",2009,2,"1,498","21,000 ₪"
"טויוטה אייגו (AYGO)
X-Play אוט' 1.0 (72 כ''ס)",2020,1,998,"64,900 ₪"
"סיטרואן C1
Comfort ידני 1.0 (69 כ''ס)",2016,3,998,"29,000 ₪"
"ניסאן מיקרה
Visia אוט' 1.2 (80 כ''ס)",2013,2,"1,198","16,000 ₪"
"אאודי A1
Sportback אוט' 1.4 (122 כ''ס)",2012,3,"1,390","55,900 ₪"
"טויוטה C-HR
City אוט' 1.2 (116 כ''ס)",2017,1,"1,197","102,000 ₪"
"מאזדה 2
Sport אוט' 1.5 (116 כ''ס)",2021,1,"1,496",לא צוין מחיר
"אופל קורסה
Enjoy אוט' 5 דל' 1.4 (100 כ""ס) [2010-2015]",2015,2,"1,398","31,900 ₪"
"סיטרואן C4 פיקאסו
Comfort PK אוט' 7 מק' 1.6 (165 כ''ס)",2016,1,"1,598","52,000 ₪"
"יונדאי i20
Prestige אוט' 1.0 (100 כ''ס)",2019,1,998,"73,000 ₪"
"סובארו B3 סדאן
RX אוט' 1.5 (107 כ""ס)",2011,3,"1,498","18,000 ₪"
"אופל אדם
Unlimited אוט' 1.4 (87 כ''ס)",2018,1,"1,398",לא צוין מחיר
"יונדאי גטס
GLF אוט' 1.4 (97 כ''ס)",2007,3,"1,399","6,000 ₪"
"מרצדס C-Class
C180 Vision אוט' 1.6 (156 כ''ס)",2015,2,"1,595","125,000 ₪"
"סוזוקי בלנו
GLX אוט' 1.6 (96 כ''ס)",2000,1,"1,590","5,500 ₪"
"פיג'ו 407
SR אוט' 2.0 (143 כ''ס)",2008,3,"1,997","4,000 ₪"
"סובארו B4
4X4 Classic סדאן אוט' 2.5 (175 כ''ס)",2015,4,"2,498","41,000 ₪"
"יונדאי i10
Supreme אוט' 1.2 (87 כ""ס)",2017,1,"1,248","52,500 ₪"
"שברולט אבאו
LT אוט' 5 דל' 1.4 (94 כ''ס)",2006,2,"1,399","9,300 ₪"
"ב.מ.וו סדרה 7
730I אוט' 3.0 (258 כ''ס)",2008,2,"2,996","30,000 ₪"
"הונדה אקורד
Executive אוט' 2.4 (201 כ''ס)",2009,3,"2,354","35,000 ₪"
"מיני ONE
Salt ידני 3 דל' 1.6 (98 כ""ס)",2013,3,"1,598","45,000 ₪"
"סוזוקי ליאנה
GLX הצ'בק אוט' 1.6 (107 כ''ס)",2007,2,"1,586","8,900 ₪"
"טויוטה יאריס
Sol אוט' 1.3 (87 כ''ס)",2005,3,"1,298","13,800 ₪"
"שברולט ספארק
LS ידני 1.0 (68 כ""ס)",2015,2,995,"19,000 ₪"
"טויוטה קורולה
GLI אוט' 1.6 (99-02)- 110 כ""ס",1999,2,"1,598","6,000 ₪"
"פולקסווגן גולף
Trendline אוט' 5 דל' 1.6 (102 כ''ס)",2010,3,"1,595","20,000 ₪"
"שברולט קרוז
LS סדאן אוט' 1.6 (124 כ""ס)",2011,1,"1,598","16,500 ₪"
"רנו קליאו אסטייט
Expression Pack Plus אוט' דיזל 1.5 (90 כ""ס)",2017,1,"1,461","37,900 ₪"
"טויוטה קורולה הייבריד
Style סדאן אוט' 1.8 (98 כ''ס)",2021,0,"1,798",לא צוין מחיר
"מיני קופר
Pepper-S אוט' 3 דל' 2.0 (192 כ""ס)",2016,3,"1,998","98,000 ₪"
"מיצובישי אטראז'
Instyle אוט' 1.2 (80 כ""ס)",2015,1,"1,193",לא צוין מחיר
"מאזדה 3
Premium סדאן אוט' 2.0 (165 כ""ס)",2018,1,"1,998","88,000 ₪"
"אופל מריבה
Enjoy אוט' 1.4 (120 כ""ס)",2015,1,"1,364","28,800 ₪"
"ניסאן ג'וק / Juke
Visia אוט' 1.6 (117 כ''ס)",2013,2,"1,598","39,900 ₪"
טויוטה יאריס,2007,1,"1,298","23,000 ₪"
"פיג'ו 5008
Premium אוט' 1.6 (165 כ""ס) [2017 ואילך]",2018,1,"1,598",לא צוין מחיר
"שברולט ספארק
LT אוט' 1.4 (98 כ""ס)",2018,2,"1,399","41,900 ₪"
"יונדאי i30CW
Inspire סטיישן אוט' 1.6 (135 כ""ס)",2013,2,"1,591","27,000 ₪"
"ניסאן סנטרה
SR אוט' 1.8 (130 כ""ס)",2017,1,"1,798","54,990 ₪"
"טויוטה יאריס
Style אוט' 1.3 (99 כ""ס)",2013,1,"1,329","41,500 ₪"
"מאזדה 2
Elegant אוט' 1.5 (116 כ''ס)",2021,1,"1,496",לא צוין מחיר
"קיה נירו הייבריד
EX סטיישן הייבריד אוט' 1.6 (141 כ""ס)",2018,1,"1,580","102,000 ₪"
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2018,1,"1,580","73,900 ₪"
טויוטה יאריס הייבריד,2021,0,-,לא צוין מחיר
"פולקסווגן גולף GTI
אוט' 5 דל' 2.0 (230 כ''ס)",2018,2,"1,984","175,000 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (110 כ''ס)",2006,3,"1,598","12,500 ₪"
"פורד פוקוס
Trend סטיישן אוט' 1.6 (125 כ''ס)",2012,1,"1,596","18,000 ₪"
"שברולט אקווינוקס
LT אוט' 1.5 (170 כ""ס)",2018,1,"1,490","113,000 ₪"
